,year,rgb,frequency this year,other year appearances,id,name,is_trans
90,2002,D09168,1,,92,Flesh,f
91,2003,6C6E68,208,,72,Dark Bluish Gray,f
92,2003,E4ADC8,15,,29,Bright Pink,f
93,2003,E4ADC8,15,,230,Trans-Pink,t
94,2003,D9E4A7,11,,35,Trans-Bright Green,t
95,2003,D9E4A7,11,,120,Light Lime,f
96,2003,F6D7B3,11,,78,Light Flesh,f
97,2003,B48455,9,4,178,Flat Dark Gold,f
98,2003,C1DFF0,9,3,43,Trans-Very Lt Blue,t
99,2003,F2F3F2,9,2,183,Pearl White,f
100,2003,F08F1C,4,,182,Trans-Orange,t
101,2003,184632,2,,288,Dark Green,f
102,2003,7DBFDD,1,1,232,Sky Blue,f
103,2003,E6E3DA,1,1,503,Very Light Gray,f
104,2004,3F3691,91,0,85,Dark Purple,f
105,2004,6874CA,42,0,112,Blue-Violet,f
106,2004,7C503A,26,5,86,Dark Flesh,f
107,2004,E6E3E0,17,6,151,Very Light Bluish Gray,f
108,2004,FFF03A,6,,226,Bright Light Yellow,f
109,2004,CD6298,4,2,69,Light Purple,f
110,2004,F8BB3D,2,,191,Bright Light Orange,f
111,2005,3F3691,36,,85,Dark Purple,f
112,2005,6874CA,25,0,112,Blue-Violet,f
113,2005,96709F,15,1,236,Trans-Light Purple,t
114,2005,BDC6AD,8,5,294,Glow In Dark Trans,t
115,2005,2032B0,3,1,23,Dark Blue-Violet,f
116,2005,D9D9D9,2,6,1000,Glow in Dark White,f
117,2005,AC78BA,1,6,30,Medium Lavender,f
118,2005,B4D4F7,1,0,1006,Trans Light Royal Blue,t
119,2006,635F61,8,0,76,Speckle DBGray-Silver,f
120,2008,352100,54,9,308,Dark Brown,f
121,2009,1B2A34,3,0,64,Chrome Black,f
122,2010,CC702A,51,7,84,Medium Dark Flesh,f
123,2010,36AEBF,1,6,322,Medium Azure,f
124,2011,ADC3C0,40,6,323,Light Aqua,f
125,2011,078BC9,32,6,321,Dark Azure,f
126,2011,E1D5ED,1,6,31,Lavender,f
127,2012,9B9A5A,50,0,326,Olive Green,f
128,2012,DFEEA5,3,4,158,Yellowish Green,f
129,2013,9B9A5A,208,4,326,Olive Green,f
130,2015,C0F500,4,1,1002,Glitter Trans-Neon Green,t
131,2015,68BCC5,3,2,1003,Glitter Trans-Light Blue,t
132,2017,8E5597,3,,1007,Reddish Lilac,f
133,2017,FBE890,3,,1005,Trans Fire Yellow,t
134,2017,FCB76D,3,,1004,Trans Flame Yellowish Orange,t
